,Location,Price,Primary category,Venue Name,Venue id
67,Los Angeles,3,Speakeasy,No Vacancy,509a18d8e4b08bf010b68112
68,Los Angeles,3,Sushi Restaurant,SUGARFISH by sushi nozawa,5137c5afe4b097f9ccc87832
69,Los Angeles,3,Cocktail Bar,Everson Royce Bar,55fccaa5498ec525f32b644d
70,Los Angeles,3,Korean Restaurant,Kang Ho Dong Baek Jeong,4f0fcb0be4b07e9ec8c0cacc
71,Los Angeles,3,Café,Gjusta,544e59cc498ee019d1af49d6
72,Los Angeles,3,American Restaurant,Bandera,45a22f9cf964a520e9401fe3
73,Los Angeles,3,Italian Restaurant,Jon & Vinny's,553559ab498ee7a9ecd3e7ba
74,Los Angeles,3,Italian Restaurant,Angelini Osteria,4a8e0dd4f964a520e81120e3
75,Los Angeles,3,New American Restaurant,Ysabel West Hollywood,54dc21cf498e6287692057c7
76,Los Angeles,3,Speakeasy,Birds & Bees,5873fafb5e789611577ee395
77,Los Angeles,3,New American Restaurant,Gjelina,4a6bdc59f964a52020d01fe3
78,Los Angeles,3,Korean Restaurant,Park's BBQ,4ad94bbaf964a520a61921e3
79,Los Angeles,3,Performing Arts Venue,The Magic Castle,468d7b22f964a52076481fe3
80,Los Angeles,3,Italian Restaurant,Bottega Louie,49e25d07f964a5200f621fe3
81,Los Angeles,3,Lounge,Mojo Hookah lounge,56c00eb9cd104c42298ee68d
82,Los Angeles,3,New American Restaurant,Here's Looking at You,574f9a9d498e6a1b7c8aeda2
83,Los Angeles,4,Steakhouse,Lawry's The Prime Rib,3fd66200f964a520cfee1ee3
84,Los Angeles,4,Basketball Stadium,STAPLES Center,42893400f964a5207e231fe3
85,Los Angeles,4,Sushi Restaurant,Koi Restaurant,4a1a01fcf964a520797a1fe3
86,Los Angeles,4,Tapas Restaurant,The Bazaar by José Andrés,4abc28daf964a5209e8620e3
87,Los Angeles,4,Lounge,Soho House,4b91de6df964a520acdc33e3
88,San Diego,1,Ice Cream Shop,Salt & Straw,598c99c6123a190a4324154d
89,San Diego,1,Dumpling Restaurant,Din Tai Fung,5bb2d145d0a149002cc22308
90,San Diego,1,Coffee Shop,Bird Rock Coffee Roasters,4a947bf6f964a520bf2120e3
91,San Diego,1,Taco Place,The Taco Stand Downtown,568daf60498eaf94b8afbc5d
92,San Diego,1,Taco Place,The Taco Stand,5287de8511d2cf1f3554aa06
93,San Diego,1,Sandwich Place,Ike's Place,5650d494498e701dbbb2aef7
94,San Diego,1,Brewery,Societe Brewing Company,4f35ab6ae4b0156e8593c1cd
95,San Diego,1,Breakfast Spot,Shorehouse Kitchen,538a2e88498e0c921f9fd22e
96,San Diego,1,Café,La Colombe Coffee Roasters,5a848b3d47f8764d0b82285e
97,San Diego,1,Mexican Restaurant,Oscar's Mexican Seafood,4e3cb55ed4c058f9dbfc3793
98,San Diego,1,Pizza Place,Bronx Pizza,429ba900f964a5208f241fe3
99,San Diego,1,Burger Joint,In-N-Out Burger,4a70c4e8f964a5205fd81fe3
100,San Diego,1,Coffee Shop,Hawthorn Coffee,567867bf498e05d5b1ff7b9a
101,San Diego,1,Deli / Bodega,Brothers' Provisions,507095e3e4b05fb6c3877b2b
102,San Diego,1,Mexican Restaurant,Las Cuatro Milpas,4ac7c1e0f964a52094b920e3
103,San Diego,1,Café,Little Lion,547b964a498e7162d9cdbbc2
104,San Diego,1,Bakery,Azucar,4b1876a0f964a5200cd323e3
105,San Diego,1,Burger Joint,In-N-Out Burger,4a70c485f964a5205dd81fe3
106,San Diego,1,Mexican Restaurant,Tacos El Cabron,5a0e148fd0a1494ae8bd06bb
107,San Diego,1,Middle Eastern Restaurant,Alforon,4cca33fdc4d06dcb0c676103
108,San Diego,1,Donut Shop,Rose Donuts,4aa35feff964a520ed4320e3
109,San Diego,1,Pizza Place,Regents Pizzeria,46596392f964a52017471fe3
110,San Diego,1,Sandwich Place,Board & Brew Scripps Ranch,53ffa8b5498e7fc31b8050b7
111,San Diego,1,Dessert Shop,Yogurtland,52800c3d11d2a6324374ddaa
112,San Diego,1,Pizza Place,Tribute Pizza,5781784d498e010cac598ac4
113,San Diego,1,Vietnamese Restaurant,Pho Hoa,4a3c3e36f964a52051a11fe3
114,San Diego,1,Coffee Shop,Bird Rock Coffee Roasters,5449a66a498e6e9c0e7aaacb
115,San Diego,1,Coffee Shop,Starbucks,5bf06bbbd807ee002c04cb6d
116,San Diego,1,Burger Joint,In-N-Out Burger,4a70c520f964a52060d81fe3
117,San Diego,1,Coffee Shop,Cafe Moto,4aa80552f964a520c74e20e3
118,San Diego,2,Ice Cream Shop,Bobboi Natural Gelato,530a6e55498eb257c823c997
119,San Diego,2,Farmers Market,Little Italy Mercato,4ba12033f964a5204f9a37e3
120,San Diego,2,Seafood Restaurant,Ironside Fish & Oyster,5343742b11d22b61cbaab411
121,San Diego,2,Museum,USS Midway Museum,4b19744cf964a5209fdd23e3
122,San Diego,2,Brewery,AleSmith Brewing Company,5574c6d4498e7ea8d3aab7b8
123,San Diego,2,Brewery,Modern Times Lomaland Fermentorium,515dc2fff31cfd25572eea72
124,San Diego,2,Brewery,Modern Times Flavordome,536add8e11d21c7853ef0883
125,San Diego,2,Brewery,Ballast Point Brewing & Spirits,5331de18498e7b294de023a9
126,San Diego,2,Vegetarian / Vegan Restaurant,Kindred,5675f355498e98ce8b9f4713
127,San Diego,2,Brewery,Ballast Point Tasting Room & Kitchen,5187e02b498e51f783bac1ea
128,San Diego,2,Brewery,Half Door Brewing Company,52e8bab311d2c54734f2299c
129,San Diego,2,Sushi Restaurant,Azuki Sushi,4aab2e6df964a520355920e3
130,San Diego,2,Coffee Shop,James Coffee Co.,53ee5e49498ebccc29046832
131,San Diego,2,Pizza Place,Pizza Port Brewing Company,4bcf3837046076b02cdc6d71
132,San Diego,2,Chocolate Shop,Ghirardelli Ice Cream & Chocolate Shop,4ac05930f964a520319420e3
133,San Diego,2,Ice Cream Shop,Pappalecco,4a80d007f964a5203bf61fe3
134,San Diego,2,Japanese Restaurant,Tsuruhashi Japanese BBQ,4a7e3c01f964a52085f11fe3
135,San Diego,2,Brewery,Pure Project Brewing,56ac1216498e2043f351285b
136,San Diego,2,Spanish Restaurant,Restaurante Costa Brava,4aa728a7f964a520084c20e3
137,San Diego,2,BBQ Joint,Phil's BBQ,460d2cfcf964a52002451fe3
138,San Diego,2,Whisky Bar,The Whiskey House,54c44349498e47f3d5ea8208
139,San Diego,2,Brewery,Fall Brewing Co.,53af5ac7498ec433ee926b84
140,San Diego,2,Cocktail Bar,Polite Provisions,50930fb3e4b055b34b6a7713
141,San Diego,2,American Restaurant,Kettner Exchange,5438a153498ea4de4939702a
142,San Diego,2,Gastropub,Raglan Public House,4f2072a8e4b07fb2480fdf5f
143,San Diego,2,Wine Bar,The 3rd Corner,4b1871f1f964a520d1d223e3
144,San Diego,2,Sushi Restaurant,Ken Sushi Workshop,53da94d9498ea77fe1804ea9
145,San Diego,2,Coffee Shop,Harry's Coffee Shop,410c3280f964a520a70b1fe3
146,San Diego,2,Winery,Orfila Vineyards and Winery,4aff2d33f964a520793522e3
147,San Diego,2,American Restaurant,Yard House,55e0c978498e55dbe85a4ddd
148,San Diego,3,Zoo,San Diego Zoo,4a369f12f964a520c19d1fe3
149,San Diego,3,Italian Restaurant,CUCINA urbana,4d25603c3b62f04d2a732078
150,San Diego,3,Seafood Restaurant,California Fish Grill,5956a2f8840fc216ec676a98
151,San Diego,3,Italian Restaurant,Catania Restaurant,540b7962498e51f0a5102663
152,San Diego,3,Lounge,Raised By Wolves,5ad55022e1f2280db8beb6c7
153,San Diego,3,Sushi Restaurant,Sushi Ota,4a615314f964a5204cc21fe3
154,San Diego,3,Seafood Restaurant,Island Prime & C Level,48331810f964a520e24f1fe3
155,San Diego,3,French Restaurant,BO-beau kitchen + bar,4ccb5e1864a6199c250c14c1
156,San Diego,3,Seafood Restaurant,Eddie V's Prime Seafood,52d98abc11d23c6d7d412924
157,San Diego,3,New American Restaurant,Herb & Wood,57240f5e498e42f6f1bc6001
158,San Diego,3,New American Restaurant,George's at The Cove,40e0b100f964a5202c021fe3
159,San Diego,3,American Restaurant,Bankers Hill Bar & Restaurant,4bf49fe494af2d7f96e23a72
160,San Diego,3,Seafood Restaurant,Crab Town,5497780a498ed496ec6c653d
161,San Diego,3,Italian Restaurant,Venetian Italian Restaurant,4b36c9ddf964a520733c25e3
162,San Diego,3,Restaurant,Juniper & Ivy,529f3b7b11d2ce5e2f429b8a
163,San Diego,4,Steakhouse,Born And Raised,59bb36256bdee626d8f07e1d
164,San Diego,4,Seafood Restaurant,Eddie V's Prime Seafood,4e0cd60614954f127e6a798f
165,San Diego,4,Sushi Restaurant,Nobu,4b27e7a6f964a520088c24e3
166,San Francisco,1,Ice Cream Shop,Salt & Straw,59e7d9cada2e006b9e519959
167,San Francisco,1,Bakery,Tartine,5d2b9404c8358500240b9ff1
168,San Francisco,1,Ice Cream Shop,Garden Creamery,589d125b005a0f47b970b12b
169,San Francisco,1,Food Truck,Primavera,4bae4f93f964a5200fa13be3
170,San Francisco,1,Bakery,Arizmendi Bakery Panaderia & Pizzeria,4ca4d6a3d7c33704acd2ac62
171,San Francisco,1,Burrito Place,La Taqueria,455877bff964a520453d1fe3
172,San Francisco,1,Dumpling Restaurant,Yuanbao Jiaozi,5a80ea27c58ed77c7cbcd80c
173,San Francisco,1,Coffee Shop,Ritual Coffee Roasters,4dd94350e4cd37c893d8146f
174,San Francisco,1,Sandwich Place,Turner's Kitchen,578bb74e498e0aee36fd96db
175,San Francisco,1,Coffee Shop,Blue Bottle Coffee,43d3901ef964a5201f2e1fe3
176,San Francisco,1,Coffee Shop,Blue Bottle Coffee Kiosk,521cf6af11d21968a3ce3498
177,San Francisco,1,Ice Cream Shop,Bi-Rite Creamery,45eaff58f964a5208e431fe3
178,San Francisco,1,Bakery,Thorough Bread and Pastry,49f13784f964a5209f691fe3
179,San Francisco,1,Coffee Shop,The Coffee Movement,5c47e89dcf72a0003963c145
180,San Francisco,1,Bakery,Devil's Teeth Baking Company,4db0bc8e0437a93f7f7a23e7
181,San Francisco,1,Coffee Shop,Sightglass Coffee,4a4b8a43f964a5206fac1fe3
182,San Francisco,1,Café,Stonemill Matcha,5af1201a029a55002cb9dcb5
183,San Francisco,1,Ice Cream Shop,Mr. & Mrs. Miscellaneous,4bf313f7370e76b0c956bd4a
184,San Francisco,1,Bakery,Jane the Bakery,584b00068f0be42a4dbf33ed
185,San Francisco,1,Mexican Restaurant,Taqueria El Farolito,44ff5a91f964a520a5381fe3
186,San Francisco,1,Brewery,Anchor Brewing Company,43a16022f964a5202c2c1fe3
187,San Francisco,1,Coffee Shop,Four Barrel Coffee,480d1a5ef964a520284f1fe3
188,San Francisco,1,Donut Shop,Bob's Donuts,44cf44a2f964a52020361fe3
189,San Francisco,1,Bakery,The Mill,4feddd79d86cd6f22dc171a9
190,San Francisco,1,Ice Cream Shop,Humphry Slocombe,4eff718f722e0f0771aa0717
191,San Francisco,2,Park,Collis P. Huntington Park,4698dfcbf964a520ef481fe3
192,San Francisco,2,Flower Shop,Flora Grubb Gardens,49d3e08bf964a5201f5c1fe3
193,San Francisco,2,Bakery,Neighbor Bakehouse,5272781811d2ce55eb5981df
194,San Francisco,2,Climbing Gym,Dogpatch Boulders,50c8d0f9e4b033901889acc9
195,San Francisco,2,Art Museum,San Francisco Museum of Modern Art,40943a00f964a520e5f21ee3
196,San Francisco,2,Bookstore,Dog Eared Books,49e79762f964a520d0641fe3
197,San Francisco,2,Farmers Market,Ferry Plaza Farmers Market,4a49961cf964a52076ab1fe3
198,San Francisco,2,Café,Vive La Tarte,55554f0a498e7ffc6883325c
199,San Francisco,2,Market,Ferry Building (Ferry Building Marketplace),43067280f964a52023271fe3
200,San Francisco,2,Bar,Fool’s Errand,5b4297c19411f2002c274de9
201,San Francisco,2,Science Museum,California Academy of Sciences,49cc413df964a5205a591fe3
202,San Francisco,2,Bakery,B. Patisserie,5105ed2fe4b02d11de1bae8d
203,San Francisco,2,Chocolate Shop,Dandelion Chocolate,501ec87fe4b067f6ad7a2832
204,San Francisco,2,Asian Restaurant,Nute's Noodle Night,5407c3ee498e743eaa28f797
205,San Francisco,2,Climbing Gym,Mission Cliffs,408c5100f964a520c8f21ee3
206,San Francisco,2,Sushi Restaurant,Kuma Sushi + Sake,5989205d64c8e12750122427
207,San Francisco,2,Bakery,Arsicault Bakery,55203ab9498eb807ad0e6da5
208,San Francisco,2,Bookstore,The Booksmith,42a78680f964a52017251fe3
209,San Francisco,2,Wine Bar,Maritime Wine Tasting Studio,562041f8498ead0b09bdca7a
210,San Francisco,2,Deli / Bodega,Salumeria,4fc541fb7716c8a1e24eec6c
211,San Francisco,2,Tea Room,Song Tea & Ceramics,5237fb987e48ecf300656635
212,San Francisco,2,Korean Restaurant,Daeho,5c687f93e1f0aa002c124962
213,San Francisco,2,Seafood Restaurant,Hog Island Oyster Co.,43fed1fff964a520fe2f1fe3
214,San Francisco,2,Brewery,Anchor Public Taps,59e6b27c112c6c32076dfe03
215,San Francisco,2,Wine Bar,Union Larder,53ec8516498e7fd89bd29ade
216,San Francisco,2,Brewery,Cellarmaker House of Pizza,5c37fbb3610f04002c72e497
217,San Francisco,2,Argentinian Restaurant,Lolinda,50243fd229a61e4b21a26e16
218,San Francisco,2,Wine Bar,Birba,551b7760498e1612b67f33f9
219,San Francisco,2,Smoothie Shop,Basik Cafe,54c272de498ec42c95827928
220,San Francisco,2,Brewery,Barebottle Brewing Company,56eb4e0a498e5769545c1843
221,San Francisco,3,Greek Restaurant,Kokkari Estiatorio,4570691ff964a5205c3e1fe3
222,San Francisco,3,Coffee Shop,Blue Bottle Coffee,5560dbdb498e91a2bcde84f6
223,San Francisco,3,Coffee Shop,Sightglass Coffee,530a187e498eb0cfd40890a0
224,San Francisco,3,Grocery Store,Gus’s Community Market,564e0e98498ee2cb338012bc
225,San Francisco,3,Baseball Stadium,Oracle Park,4bd2177d046076b055357371
226,San Francisco,3,Seafood Restaurant,Hook Fish Co,55876ba3498e08016ede6a73
227,San Francisco,3,Spanish Restaurant,Bellota,573e8ba3cd102b8b7351f55a
228,San Francisco,3,Butcher,Fatted Calf,4c996073db10b60cdde7896d
229,San Francisco,3,New American Restaurant,Foreign Cinema,3fd66200f964a520a0ec1ee3
230,San Francisco,3,Coffee Shop,Blue Bottle Coffee,5a428c56911fc41c77d25dea
231,San Francisco,3,Asian Restaurant,The House,4b0a2fe5f964a520492223e3
232,San Francisco,3,Italian Restaurant,Cotogna,4cd0a38e5b5ca35de6317df0
233,San Francisco,3,Hawaiian Restaurant,Liholiho Yacht Club,54c2a5e4498ee52a438800f7
234,San Francisco,3,New American Restaurant,Nopa,44646408f964a52026331fe3
235,San Francisco,3,American Restaurant,The Progress,548b976b498e8beca9ac6641
236,San Francisco,3,New American Restaurant,Frances,4b00cb8ef964a520274122e3
237,San Francisco,3,Sushi Restaurant,Ebisu,3fd66200f964a52017ed1ee3
238,San Francisco,4,French Restaurant,Atelier Crenn,4d35122d8c42a1cd7c9e005e
239,San Francisco,4,Grocery Store,Bi-Rite Market,47f64f56f964a520a94e1fe3
240,San Jose,1,Mexican Restaurant,Luna Mexican Restaurant,592f8c198173cb70120ff91f
241,San Jose,1,Deli / Bodega,Antipastos by De Rose,4aeb3974f964a520d0bf21e3
242,San Jose,1,Greek Restaurant,Souvlaki Greek Skewers,4f20531be4b0bf85e373c1ae
243,San Jose,1,Pizza Place,A Slice of New York,4a821921f964a52095f81fe3
244,San Jose,1,Mexican Restaurant,La Cueva Mex Grill,4e28d4e0b61c41a2f8a1c723
245,San Jose,1,Pizza Place,Tony Di Maggio's Pizza,4b6bd7def964a520381a2ce3
246,San Jose,1,Peruvian Restaurant,Big E Cafe Artisan Empanadas,4b3b845cf964a520077525e3
247,San Jose,1,Burger Joint,In-N-Out Burger,4b4fa767f964a5205b0f27e3
248,San Jose,1,Sandwich Place,Ike's Love & Sandwiches,5834c1c18ae3637f9e056f92
249,San Jose,1,Frozen Yogurt Shop,Yogurtland,4e582401aeb7eff130d6643f
250,San Jose,1,Ice Cream Shop,matcha LOVE,53890158498e63a9b044b68c
251,San Jose,1,Ice Cream Shop,Sweet Rendezvous,515cba27e4b0b53530c58d55
252,San Jose,1,Deli / Bodega,Allegro Coffee Company,4c095c44340720a1fda88493
253,San Jose,1,Sandwich Place,Cafe Rosalena,4a7df106f964a52046f01fe3
254,San Jose,1,Falafel Restaurant,Falafel's Drive-In,49ea79e5f964a5206d661fe3
255,San Jose,1,Food Truck,Tacos Santiaguito,50a9a534e4b05407c365302a
256,San Jose,1,Bagel Shop,House of Bagels,4b0c3661f964a520fd3823e3
257,San Jose,1,Vegetarian / Vegan Restaurant,The Happy Hooligans,4b2d313af964a5209fd024e3
258,San Jose,1,Coffee Shop,Academic Coffee,593217cba795bd7b174a90ee
259,San Jose,1,Frozen Yogurt Shop,Yogurtland,52644145498e51b5a077f52d
260,San Jose,1,Ice Cream Shop,Baskin-Robbins,4b99bb4bf964a520de8e35e3
261,San Jose,1,Sandwich Place,California Sourdough,4a1461bdf964a5202d781fe3
262,San Jose,1,Fast Food Restaurant,Chick-fil-A,533c3a77498ec8161039cebd
263,San Jose,1,Coffee Shop,Philz Coffee,4a55473ef964a520fcb31fe3
264,San Jose,1,Mexican Restaurant,Adelita’s Taqueria,4bedef20767dc9b6eebdd3e9
265,San Jose,1,Frozen Yogurt Shop,Yogurtland,54965386498e9c88a8192384
266,San Jose,1,Breakfast Spot,The Breakfast Club at Midtown,58557ba39f25833d21c96ffb
267,San Jose,1,Sandwich Place,TOGO'S Sandwiches,4b77343cf964a5208b872ee3
268,San Jose,1,Dessert Shop,Banana Crepe,49c981c0f964a52071581fe3
269,San Jose,1,Sandwich Place,Freshly Baked Eatery,4abbbdd9f964a520a38420e3
270,San Jose,2,Food Court,San Pedro Square Market,4e6750db152001e1f7122a11
271,San Jose,2,Asian Restaurant,Chez Sovan,4be9b466b3352d7f464e54d2
272,San Jose,2,Vietnamese Restaurant,Gio Cha Duc Huong Sandwich,53b739f0498e1b9ab96408aa
273,San Jose,2,Caribbean Restaurant,Back A Yard Caribbean American Grill,4faabe59e4b092915bfa4229
274,San Jose,2,Cajun / Creole Restaurant,Poor House Bistro,42accc80f964a52051251fe3
275,San Jose,2,American Restaurant,Mendocino Farms,5a79fe352a7ab67103b2cf13
276,San Jose,2,Sushi Restaurant,Sushi Kan,50e796dbe4b01d00f27cc35b
277,San Jose,2,Mexican Restaurant,Zona Rosa,4e9cd8c92c5b8638e5363db3
278,San Jose,2,BBQ Joint,Henry's Hi-Life,4a53c067f964a520b2b21fe3
279,San Jose,2,Pizza Place,High Five Pizza,4b537401f964a520ad9d27e3
280,San Jose,2,Bakery,Peters' Bakery,4b2f98e0f964a520d1ec24e3
281,San Jose,2,Vietnamese Restaurant,Pho Hà Nôi,5813aa2438fa2127466dad32
282,San Jose,2,Hockey Arena,SAP Center at San Jose,4596e223f964a52075401fe3
283,San Jose,2,German Restaurant,Ludwig's German Table,575377b2498eeb535c579976
284,San Jose,2,Brewery,Hapa's Brewing Company,58802d393bd4ab4fd4ae34eb
285,San Jose,2,Bar,San Pedro Square Market Bar,51d3860f498ec834e85ea625
286,San Jose,2,Bar,Cafe Stritch,512ab7f619a9da9433ee0fd3
287,San Jose,2,Sandwich Place,Ike's Sandwiches,5293dcf9498ee4056f1ecc87
288,San Jose,2,Breakfast Spot,Bill's Cafe,4c8ae28fa92fa09365ce95bf
289,San Jose,2,Wine Bar,Vintage Wine Bar,52e30c79498ee57428391f9e
290,San Jose,2,Pub,Original Gravity Public House,4faaca997b0c7a6bdb4aaedf
291,San Jose,2,Mediterranean Restaurant,Dish N Dash,573f7fa3498e93d60348fc0d
292,San Jose,2,Breakfast Spot,Bill's Cafe,49e65838f964a5203b641fe3
293,San Jose,2,Bakery,C'est Si Bon Bakery,4c0aa2a5bbc676b03a324ad5
294,San Jose,2,Café,Bill's Cafe,4a7483f6f964a52062de1fe3
295,San Jose,2,American Restaurant,Jack Holder's Restaurant & Bar,57a14fdccd10f1d6325d7953
296,San Jose,2,Ethiopian Restaurant,Walia Ethiopian Cuisine,4e1bad4d52b1218fa0167430
297,San Jose,2,Pizza Place,Pizza Antica,4a1ad63ff964a520a27a1fe3
298,San Jose,2,Vegetarian / Vegan Restaurant,Veggie Grill,50952f7be4b0abc856329f70
299,San Jose,2,Vegetarian / Vegan Restaurant,Vegetarian House,4a88780af964a5208c0620e3
300,San Jose,3,Restaurant,Silicon Valley Capital Club,4a6baaf9f964a5208dcf1fe3
301,San Jose,3,Cocktail Bar,Hedley Club,42cdc200f964a520f0251fe3
302,San Jose,3,Cocktail Bar,Five Points,57152264498e6a53b1dc5e21
303,San Jose,3,Seafood Restaurant,K and C Food Wholesale,4f32618419836c91c7d23127
304,San Jose,3,Seafood Restaurant,Emc Seafood & Raw Bar,59dffce06dcf0411d72c56e6
305,San Jose,3,Steakhouse,Morton's The Steakhouse,4ad502fbf964a520450121e3
306,San Jose,3,American Restaurant,Dry Creek Grill,4f1b9a33e4b0d9f8b9925075
307,Sacramento,1,Coffee Shop,Temple Coffee & Tea,56f1aaf2498ea02fac64965b
308,Sacramento,1,Sandwich Place,The Sandwich Spot,4bc8c4218b7c9c741ede38cf
309,Sacramento,1,Ice Cream Shop,Gunther's Quality Ice Cream,4b0586b4f964a520816a22e3
310,Sacramento,1,Burger Joint,In-N-Out Burger,4f8b9442e4b09efba37e8de4
311,Sacramento,1,Coffee Shop,Starbucks,5244581911d265150b81ba2a
312,Sacramento,1,Southern / Soul Food Restaurant,South,5452ad26498e2e8f461d877b
